price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-12,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,14.02%,71.48%,193.31%,Y,Y,0.00%,6/130,98.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,28.30%,110.93%,264.01%,Y,Y,-6.26%,1/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,12.72%,71.84%,87.71%,Y,Y,-4.84%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,5.73%,62.56%,88.41%,Y,Y,-6.41%,8/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,9.05%,57.33%,74.09%,Y,Y,-4.27%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A455850,SOL AI반도체소부장,국내주식_섹터,AI & Semiconductors,0,N,8.93%,30.43%,94.43%,Y,Y,0.00%,32/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,7.86%,56.26%,124.03%,Y,Y,-6.87%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,6.30%,22.34%,33.49%,Y,Y,-1.45%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,10.21%,54.13%,100.46%,Y,Y,-3.84%,21/130,90.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,10.92%,47.20%,56.91%,Y,Y,-4.16%,23/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,6.69%,47.17%,104.54%,Y,Y,-6.99%,24/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,6.71%,45.10%,102.67%,Y,Y,-7.37%,25/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,1.69%,12.98%,15.30%,Y,Y,-0.60%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,6.57%,44.45%,101.56%,Y,Y,-7.63%,26/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,21.01%,109.00%,228.85%,Y,Y,-11.69%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,18.59%,105.94%,224.40%,Y,Y,-12.35%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,8.53%,43.61%,37.75%,Y,Y,-5.95%,28/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,27.90%,81.26%,192.69%,Y,Y,-8.38%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,17.04%,66.19%,125.79%,Y,Y,-9.19%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,9.70%,58.64%,141.59%,Y,Y,-9.37%,9/130,87.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,5.90%,23.33%,32.27%,Y,Y,-3.09%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,10.20%,57.67%,136.72%,Y,Y,-8.01%,10/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,4.31%,10.71%,13.27%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,9.90%,56.17%,134.08%,Y,Y,-8.72%,13/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.08%,10.44%,10.49%,Y,Y,-2.51%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,8.63%,54.98%,127.11%,Y,Y,-8.75%,14/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,8.17%,54.84%,126.94%,Y,Y,-8.59%,15/130,86.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,5.46%,9.78%,13.98%,Y,Y,-1.18%,61/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,8.64%,54.72%,126.88%,Y,Y,-8.67%,16/130,86.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,8.63%,54.62%,126.60%,Y,Y,-8.79%,17/130,85.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,5.01%,8.91%,22.84%,Y,Y,-1.41%,63/130,85.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-12,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,8.73%,54.61%,125.90%,Y,Y,-8.43%,18/130,85.5,Add,매수/확대 후보,Yahoo Finance chart API
