price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-26,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,11.86%,60.19%,64.35%,Y,Y,-1.94%,20/130,95.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,7.37%,74.71%,100.83%,Y,Y,-5.78%,5/130,94.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A278540,KODEX MSCI Korea TR,국내주식_지수,Core Equity Beta,0,N,6.62%,67.63%,151.27%,Y,Y,-6.96%,8/130,93.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,6.95%,67.15%,149.43%,Y,Y,-6.44%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,8.76%,64.57%,119.24%,Y,Y,-6.70%,10/130,93.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A361580,RISE 200TR,국내주식_지수,Core Equity Beta,0,N,5.45%,63.59%,141.05%,Y,Y,-6.99%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A294400,KIWOOM 200TR,국내주식_지수,Core Equity Beta,0,N,5.48%,63.51%,140.68%,Y,Y,-6.93%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,5.47%,63.50%,140.88%,Y,Y,-7.12%,13/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,14.16%,25.90%,25.90%,Y,Y,-2.78%,35/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,5.51%,62.95%,139.47%,Y,Y,-7.03%,14/130,92.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,5.42%,62.83%,140.51%,Y,Y,-7.29%,15/130,91.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A148020,RISE 200,국내주식_지수,Core Equity Beta,0,N,5.37%,62.74%,139.36%,Y,Y,-7.18%,16/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,5.66%,62.72%,138.82%,Y,Y,-7.08%,17/130,91.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A069500,KODEX 200,국내주식_지수,Core Equity Beta,10,Y,5.19%,62.56%,138.96%,Y,Y,-7.40%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,5.52%,60.32%,83.31%,Y,Y,-6.07%,19/130,90.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,2.13%,17.14%,15.91%,Y,Y,-0.06%,42/130,90.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,4.89%,14.27%,11.21%,Y,Y,-0.65%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,16.89%,129.51%,316.27%,Y,Y,-9.08%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,11.38%,124.54%,266.59%,Y,Y,-10.09%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A200030,KODEX 미국S&P500산업재(합성),해외주식_섹터,Korea Cyclical Alpha,0,N,8.03%,13.46%,21.91%,Y,Y,0.00%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A139260,TIGER 200 IT,국내주식_섹터,Core Equity Beta,0,N,11.90%,123.47%,264.87%,Y,Y,-10.12%,3/130,89.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A245710,ACE 베트남VN30(합성),해외주식_지수,Core Equity Beta,0,N,1.23%,13.43%,7.84%,Y,Y,-1.01%,49/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A395160,KODEX AI반도체,국내주식_섹터,AI & Semiconductors,8,Y,18.75%,104.45%,242.55%,Y,Y,-9.52%,4/130,88.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,2.67%,12.77%,9.37%,Y,Y,-0.95%,52/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A091160,KODEX 반도체,국내주식_섹터,AI & Semiconductors,0,N,4.97%,68.84%,205.48%,Y,Y,-8.84%,7/130,88.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A241180,TIGER 일본니케이225,해외주식_지수,Core Equity Beta,0,N,7.71%,32.91%,40.17%,Y,Y,-4.05%,32/130,87.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A238720,ACE 일본Nikkei225(H),해외주식_지수,Core Equity Beta,0,N,6.93%,31.29%,41.07%,Y,Y,-4.72%,33/130,87.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,AI Power Infrastructure,4,Y,2.35%,29.63%,54.37%,Y,Y,-3.41%,34/130,87.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A488500,TIGER 미국S&P500동일가중,해외주식_지수,Core Equity Beta,0,N,4.32%,11.26%,13.67%,Y,Y,-0.98%,56/130,87.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,Satellite Equity,0,N,2.00%,11.19%,13.58%,Y,Y,0.00%,58/130,86.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,1.70%,11.03%,6.26%,Y,Y,-2.04%,59/130,86.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,1.65%,10.97%,19.06%,Y,Y,-2.48%,60/130,86.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A453650,KODEX 미국S&P500금융,해외주식_섹터,Core Equity Beta,0,N,5.71%,9.59%,0.98%,Y,Y,-1.96%,69/130,84.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A460660,RISE 미국S&P배당킹,해외주식_섹터,Satellite Equity,0,N,8.38%,9.40%,11.60%,Y,Y,-1.88%,71/130,83.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A192090,TIGER 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.50%,13.14%,12.70%,Y,Y,-3.96%,51/130,83.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A453640,KODEX 미국S&P500헬스케어,해외주식_섹터,Core Equity Beta,0,N,6.70%,8.27%,3.80%,Y,Y,-0.31%,73/130,83.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A168580,ACE 중국본토CSI300,해외주식_지수,Core Equity Beta,0,N,2.29%,12.57%,12.90%,Y,Y,-3.92%,53/130,83.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A429000,TIGER 미국S&P500배당귀족,해외주식_섹터,Core Equity Beta,0,N,5.73%,7.74%,10.15%,Y,Y,-0.17%,75/130,82.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A283580,KODEX 차이나CSI300,해외주식_지수,Core Equity Beta,0,N,1.26%,12.00%,14.42%,Y,Y,-4.08%,55/130,82.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A446720,SOL 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.49%,7.36%,20.41%,Y,Y,-1.37%,77/130,82.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A458730,TIGER 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.35%,7.34%,20.19%,Y,Y,-1.42%,78/130,82.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A402970,ACE 미국배당다우존스,해외주식_섹터,Satellite Equity,0,N,0.38%,7.18%,20.59%,Y,Y,-1.82%,80/130,81.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A493420,SOL 미국배당다우존스TR,해외주식_섹터,Satellite Equity,0,N,0.19%,7.00%,20.66%,Y,Y,-2.18%,81/130,81.4,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A453630,KODEX 미국S&P500필수소비재,해외주식_섹터,Core Equity Beta,0,N,2.20%,4.30%,8.55%,Y,Y,-2.78%,87/130,80.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-26,A277630,TIGER 코스피,국내주식_지수,Core Equity Beta,0,N,2.29%,49.44%,108.56%,N,Y,-7.10%,24/130,79.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A302450,RISE 코스피,국내주식_지수,Core Equity Beta,0,N,2.78%,48.73%,107.96%,N,Y,-7.15%,25/130,79.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A463640,KODEX 미국S&P500유틸리티,해외주식_섹터,AI Power Infrastructure,0,N,2.54%,2.99%,9.63%,Y,Y,-1.55%,92/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A226490,KODEX 코스피,국내주식_지수,Core Equity Beta,0,N,1.80%,48.40%,107.24%,N,Y,-7.72%,26/130,78.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A287180,PLUS 미국나스닥테크,해외주식_섹터,Satellite Equity,0,N,3.96%,47.17%,42.51%,N,Y,-4.59%,28/130,78.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A497570,TIGER 미국필라델피아AI반도체나스닥,해외주식_섹터,AI & Semiconductors,6,Y,5.63%,47.06%,64.89%,N,Y,-6.59%,29/130,78.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A463680,KODEX 미국S&P500테크놀로지,해외주식_섹터,Core Equity Beta,0,N,1.62%,37.41%,33.28%,N,Y,-7.08%,30/130,77.9,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A102780,KODEX 삼성그룹,국내주식_섹터,Satellite Equity,0,N,6.32%,72.24%,131.88%,N,Y,-8.79%,6/130,77.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A251350,KODEX 선진국MSCI World,해외주식_지수,Core Equity Beta,0,N,0.08%,12.56%,11.69%,N,Y,-2.61%,54/130,77.2,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,1.62%,60.10%,135.24%,N,Y,-8.33%,21/130,74.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,Satellite Equity,0,N,6.00%,59.35%,97.68%,N,Y,-8.93%,22/130,74.1,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A328370,PLUS 코스피TR,국내주식_지수,Core Equity Beta,0,N,1.05%,48.09%,106.71%,N,Y,-8.85%,27/130,73.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A453870,TIGER 인도니프티50,해외주식_지수,Core Equity Beta,0,N,4.34%,4.25%,-7.97%,Y,Y,-1.44%,88/130,69.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A200250,KIWOOM 인도Nifty50(합성),해외주식_지수,Core Equity Beta,0,N,3.79%,3.99%,-8.44%,Y,Y,-1.21%,89/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A352560,KODEX 미국부동산리츠(H),해외주식_섹터,Satellite Equity,0,N,-0.96%,8.09%,7.91%,Y,Y,-2.66%,74/130,69.0,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A453810,KODEX 인도Nifty50,해외주식_지수,Core Equity Beta,0,N,4.17%,3.63%,-8.41%,Y,Y,-1.39%,90/130,68.8,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A101280,KODEX 일본TOPIX100,해외주식_지수,Core Equity Beta,0,N,1.43%,9.52%,15.36%,N,Y,-3.89%,70/130,68.6,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.16%,14.09%,11.85%,N,Y,-2.98%,45/130,65.3,Hold,보유 유지,Yahoo Finance chart API
2026-06-26,A367380,ACE 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.89%,23.28%,19.79%,N,Y,-4.52%,36/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.52%,11.20%,9.65%,N,Y,-2.23%,57/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A261920,ACE 필리핀MSCI(합성),해외주식_지수,Core Equity Beta,0,N,3.71%,1.18%,-1.51%,Y,Y,-4.29%,96/130,62.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A133690,TIGER 미국나스닥100,해외주식_지수,AI & Semiconductors,12,Y,-0.88%,23.26%,19.74%,N,Y,-4.52%,37/130,62.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A379810,KODEX 미국나스닥100,해외주식_지수,Core Equity Beta,0,N,-0.84%,23.22%,19.61%,N,Y,-4.50%,38/130,62.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A304940,KODEX 미국나스닥100선물(H),해외주식_지수,Core Equity Beta,0,N,-3.10%,19.82%,13.12%,N,Y,-4.61%,39/130,61.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A448300,TIGER 미국나스닥100TR(H),해외주식_지수,Core Equity Beta,0,N,-3.13%,19.80%,14.06%,N,Y,-4.68%,40/130,61.5,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A494410,PLUS 미국S&P500성장주,해외주식_섹터,Core Equity Beta,0,N,-2.21%,18.77%,12.56%,N,Y,-5.16%,41/130,61.3,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A245350,TIGER 유로스탁스배당30,해외주식_섹터,Satellite Equity,0,N,-0.25%,10.39%,8.97%,N,Y,-2.17%,63/130,61.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A195980,PLUS 신흥국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.69%,16.15%,25.85%,N,Y,-6.14%,43/130,60.8,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,-0.46%,13.67%,11.49%,N,Y,-3.31%,46/130,60.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.53%,13.57%,11.43%,N,Y,-3.35%,47/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A315930,KODEX Top5PlusTR,국내주식_섹터,Satellite Equity,0,N,-1.97%,57.72%,140.51%,N,Y,-9.82%,23/130,59.9,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A379800,KODEX 미국S&P500,해외주식_지수,Core Equity Beta,0,N,-0.49%,13.31%,10.89%,N,Y,-3.31%,50/130,59.2,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A411860,KIWOOM 독일DAX,해외주식_지수,Core Equity Beta,0,N,-1.76%,7.70%,2.77%,N,Y,-2.07%,76/130,58.1,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A147970,TIGER 모멘텀,국내주식_섹터,Satellite Equity,0,N,-8.16%,33.07%,84.68%,N,Y,-13.63%,31/130,58.0,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,-1.00%,7.21%,7.68%,N,Y,-2.52%,79/130,57.4,Watch,관찰 후보,Yahoo Finance chart API
2026-06-26,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,-2.82%,10.44%,6.30%,N,Y,-3.78%,61/130,56.6,Watch,관찰 후보,Yahoo Finance chart API
