price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-08-07,A195930,TIGER 유로스탁스50(합성 H),해외주식_지수,Core Equity Beta,0,N,3.82%,10.33%,11.92%,Y,Y,0.00%,1/130,100.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A379790,RISE 유로스탁스50(H),해외주식_지수,Core Equity Beta,0,N,3.07%,8.51%,11.37%,Y,Y,0.00%,5/130,99.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A452360,SOL 미국배당다우존스(H),해외주식_섹터,Satellite Equity,0,N,2.92%,6.05%,14.50%,Y,Y,-1.08%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A091170,KODEX 은행,국내주식_섹터,Satellite Equity,0,N,5.73%,4.86%,23.10%,Y,Y,0.00%,13/130,97.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A449180,KODEX 미국S&P500(H),해외주식_지수,Core Equity Beta,0,N,2.59%,4.21%,10.21%,Y,Y,-0.63%,16/130,96.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A219480,KODEX 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.84%,4.16%,10.26%,Y,Y,-0.70%,17/130,96.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A448290,TIGER 미국S&P500TR(H),해외주식_지수,Core Equity Beta,0,N,2.47%,4.14%,10.28%,Y,Y,-0.69%,19/130,95.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A189400,PLUS 글로벌MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.26%,3.79%,9.57%,Y,Y,-0.42%,21/130,95.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A143850,TIGER 미국S&P500선물(H),해외주식_지수,Core Equity Beta,0,N,2.60%,3.79%,9.44%,Y,Y,-0.75%,22/130,95.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A195970,PLUS 선진국MSCI(합성 H),해외주식_지수,Core Equity Beta,0,N,2.51%,3.38%,6.48%,Y,Y,-0.93%,27/130,94.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,0.83%,3.00%,12.23%,Y,Y,-1.51%,28/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-08-07,A195920,TIGER 일본TOPIX(합성 H),해외주식_지수,Core Equity Beta,0,N,0.56%,7.73%,15.22%,Y,Y,-3.24%,7/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
