price_data_as_of,ticker,etf_name,competition_category,cluster,target_weight,selected,one_month_return,three_month_return,six_month_return,above_20d_ma,above_60d_ma,drawdown_from_60d_high,relative_rank,momentum_score,decision,opportunity,data_source
2026-06-29,A414780,TIGER 차이나과창판STAR50(합성),해외주식_지수,Core Equity Beta,0,N,16.66%,70.54%,74.03%,Y,Y,0.00%,10/130,97.9,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,AI & Semiconductors,0,N,9.84%,73.64%,105.30%,Y,Y,-6.24%,7/130,93.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A156080,KODEX MSCI Korea,국내주식_지수,Core Equity Beta,0,N,6.32%,71.22%,148.83%,Y,Y,-7.69%,9/130,93.2,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A278530,KODEX 200TR,국내주식_지수,Core Equity Beta,0,N,5.34%,68.42%,142.30%,Y,Y,-7.63%,11/130,92.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A295040,SOL 200TR,국내주식_지수,Core Equity Beta,0,N,5.33%,67.96%,141.60%,Y,Y,-7.83%,12/130,92.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A185680,KODEX 미국S&P바이오(합성),해외주식_섹터,Satellite Equity,0,N,20.87%,30.39%,35.55%,Y,Y,0.00%,34/130,92.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A325010,KODEX 성장주,국내주식_섹터,Satellite Equity,0,N,2.25%,67.48%,139.26%,Y,Y,-7.91%,15/130,91.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A102110,TIGER 200,국내주식_지수,Core Equity Beta,0,N,5.19%,67.40%,140.51%,Y,Y,-7.72%,16/130,91.6,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A152100,PLUS 200,국내주식_지수,Core Equity Beta,0,N,5.01%,67.14%,139.67%,Y,Y,-7.83%,18/130,91.1,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A446770,ACE 글로벌반도체TOP4 Plus,해외주식_섹터,AI & Semiconductors,0,N,8.88%,66.60%,124.12%,Y,Y,-6.89%,20/130,90.7,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A280930,KODEX 미국러셀2000(H),해외주식_지수,Core Equity Beta,0,N,3.14%,18.17%,17.80%,Y,Y,0.00%,44/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A390390,KODEX 미국반도체,해외주식_섹터,AI & Semiconductors,0,N,8.15%,60.37%,88.51%,Y,Y,-6.00%,23/130,90.0,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A245340,TIGER 미국다우존스30,해외주식_지수,Core Equity Beta,0,N,5.72%,15.25%,13.13%,Y,Y,0.00%,45/130,89.8,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A360750,TIGER 미국S&P500,해외주식_지수,Core Equity Beta,13,Y,1.16%,15.24%,14.51%,Y,Y,-1.80%,46/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A395270,HANARO Fn K-반도체,국내주식_섹터,AI & Semiconductors,0,N,10.82%,136.70%,314.47%,Y,Y,-10.84%,1/130,89.5,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A360200,ACE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,1.15%,15.23%,14.59%,Y,Y,-1.75%,47/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A363580,KODEX 200IT TR,국내주식_섹터,Core Equity Beta,0,N,8.49%,134.10%,268.80%,Y,Y,-10.89%,2/130,89.3,Add,매수/확대 후보,Yahoo Finance chart API
2026-06-29,A379780,RISE 미국S&P500,해외주식_지수,Core Equity Beta,0,N,0.98%,15.11%,14.37%,Y,Y,-1.92%,48/130,89.1,Add,매수/확대 후보,Yahoo Finance chart API
